Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Daily Return;Year;Annual Volatility
2001-07-27;267.3999938964844;267.3999938964844;267.3999938964844;267;17975;0.0;0.0;0.004507819813771796;2001;0.14946169607990867
2001-07-30;267.29998779296875;267.5;264.1000061035156;264;1912;0.0;0.0;-0.010471158776662826;2001;0.14946169607990867
2001-07-31;264.79998779296875;266.5;264.3999938964844;266;348;0.0;0.0;0.0060468861171896204;2001;0.14946169607990867
2001-08-01;266.20001220703125;268.1000061035156;265.79998779296875;267;284;0.0;0.0;0.004507819813771796;2001;0.14946169607990867
2001-08-02;267.0;268.0;266.1000061035156;267;136;0.0;0.0;0.0;2001;0.14946169607990867
2001-08-03;267.0;268.5;266.5;267;234;0.0;0.0;0.001869857933480601;2001;0.14946169607990867
2001-08-06;267.79998779296875;267.79998779296875;267.0;267;156;0.0;0.0;-0.0029861433788530567;2001;0.14946169607990867
2001-08-07;267.0;267.20001220703125;265.8999938964844;267;291;0.0;0.0;0.00037441445612262925;2001;0.14946169607990867
2001-08-08;266.1000061035156;268.0;265.8999938964844;267;436;0.0;0.0;0.0026196918318655005;2001;0.14946169607990867
2001-08-09;268.0;274.0;268.0;273;107;0.0;0.0;0.020530048993301575;2001;0.14946169607990867
2001-08-10;273.3999938964844;275.79998779296875;273.0;273;3;0.0;0.0;0.0018288222793059195;2001;0.14946169607990867
2001-08-13;275.20001220703125;275.70001220703125;275.20001220703125;275;8;0.0;0.0;0.006571808509156618;2001;0.14946169607990867
2001-08-14;274.79998779296875;276.29998779296875;273.20001220703125;276;10;0.0;0.0;0.0021761899143006858;2001;0.14946169607990867
2001-08-15;275.0;276.0;275.0;275;2;0.0;0.0;-0.0021714643953840707;2001;0.14946169607990867
2001-08-16;275.0;275.20001220703125;275.0;275;6;0.0;0.0;-0.0018135653894151282;2001;0.14946169607990867
2001-08-17;277.6000061035156;279.29998779296875;277.20001220703125;279;26;0.0;0.0;0.014898166439226479;2001;0.14946169607990867
2001-08-20;277.20001220703125;277.20001220703125;276.1000061035156;276;1;0.0;0.0;-0.011457149406770117;2001;0.14946169607990867
2001-08-21;275.0;275.0;275.0;275;2;0.0;0.0;-0.00398408576312459;2001;0.14946169607990867
2001-08-22;274.8999938964844;274.8999938964844;274.8999938964844;274;0;0.0;0.0;-0.00036365855823861093;2001;0.14946169607990867
2001-08-23;275.29998779296875;275.29998779296875;275.29998779296875;275;0;0.0;0.0;0.0014550524022018951;2001;0.14946169607990867
2001-08-24;272.5;272.5;272.5;272;59;0.0;0.0;-0.010170678957945989;2001;0.14946169607990867
2001-08-27;272.5;272.6000061035156;272.3999938964844;272;56;0.0;0.0;0.00036699487528668584;2001;0.14946169607990867
2001-08-28;272.29998779296875;272.29998779296875;272.29998779296875;272;0;0.0;0.0;-0.001100580718376598;2001;0.14946169607990867
2001-08-29;274.20001220703125;274.20001220703125;273.70001220703125;273;0;0.0;0.0;0.005141478063990679;2001;0.14946169607990867
2001-08-30;275.3999938964844;275.3999938964844;275.3999938964844;275;0;0.0;0.0;0.006211112947146047;2001;0.14946169607990867
2001-08-31;274.3999938964844;274.3999938964844;274.3999938964844;274;0;0.0;0.0;-0.003631082142927955;2001;0.14946169607990867
2001-09-04;271.6000061035156;271.6000061035156;271.6000061035156;271;0;0.0;0.0;-0.010204037373357289;2001;0.14946169607990867
2001-09-05;272.0;272.0;272.0;272;0;0.0;0.0;0.0014727315445344225;2001;0.14946169607990867
2001-09-06;273.0;273.0;273.0;273;0;0.0;0.0;0.003676470588235281;2001;0.14946169607990867
2001-09-07;273.1000061035156;273.1000061035156;273.0;273;0;0.0;0.0;0.00036632272350045625;2001;0.14946169607990867
2001-09-10;271.6000061035156;271.6000061035156;271.6000061035156;271;0;0.0;0.0;-0.005492493469338999;2001;0.14946169607990867
2001-09-14;290.20001220703125;290.20001220703125;290.20001220703125;290;0;0.0;0.0;0.06848308426188532;2001;0.14946169607990867
2001-09-17;289.79998779296875;289.79998779296875;289.79998779296875;289;0;0.0;0.0;-0.0013784438223148898;2001;0.14946169607990867
2001-09-18;288.1000061035156;288.1000061035156;288.1000061035156;288;0;0.0;0.0;-0.005866051625466495;2001;0.14946169607990867
2001-09-19;291.5;291.5;291.5;291;1;0.0;0.0;0.01180143639171849;2001;0.14946169607990867
2001-09-20;289.5;289.5;289.0;289;1;0.0;0.0;-0.00857632933104635;2001;0.14946169607990867
2001-09-21;291.8999938964844;291.8999938964844;291.8999938964844;291;0;0.0;0.0;0.010034580956693295;2001;0.14946169607990867
2001-09-24;289.79998779296875;289.79998779296875;289.70001220703125;289;0;0.0;0.0;-0.007536765109468657;2001;0.14946169607990867
2001-09-25;290.5;290.5;290.5;290;0;0.0;0.0;0.0027614351372449164;2001;0.14946169607990867
2001-09-26;293.29998779296875;293.29998779296875;293.29998779296875;293;1010;0.0;0.0;0.009638512196105786;2001;0.14946169607990867
2001-09-27;293.5;293.5;289.0;291;942;0.0;0.0;-0.00545508234752079;2001;0.14946169607990867
2001-09-28;290.70001220703125;294.0;290.70001220703125;292;1183;0.0;0.0;0.002399662873364239;2001;0.14946169607990867
2001-10-01;291.79998779296875;292.8999938964844;290.5;292;91;0.0;0.0;-0.0006839319207507799;2001;0.14946169607990867
2001-10-02;292.1000061035156;292.1000061035156;289.8999938964844;289;157;0.0;0.0;-0.007871383348599048;2001;0.14946169607990867
2001-10-03;291.0;291.20001220703125;290.1000061035156;290;84;0.0;0.0;0.0020697002971648004;2001;0.14946169607990867
2001-10-04;290.0;292.0;290.0;290;20;0.0;0.0;0.0;2001;0.14946169607990867
2001-10-05;291.5;292.5;291.3999938964844;291;10;0.0;0.0;0.0030980857021838393;2001;0.14946169607990867
2001-10-08;292.0;292.5;292.0;292;10;0.0;0.0;0.003431709062956312;2001;0.14946169607990867
2001-10-09;292.70001220703125;292.70001220703125;288.8999938964844;288;17;0.0;0.0;-0.011969904490624184;2001;0.14946169607990867
2001-10-10;287.5;287.5;284.0;285;71;0.0;0.0;-0.011076433911589856;2001;0.14946169607990867
2001-10-11;283.5;283.5;280.5;281;140;0.0;0.0;-0.013650767404365216;2001;0.14946169607990867
2001-10-12;282.20001220703125;284.8999938964844;282.20001220703125;284;27;0.0;0.0;0.011000731858771928;2001;0.14946169607990867
2001-10-15;282.70001220703125;282.70001220703125;282.1000061035156;282;51;0.0;0.0;-0.00982796719183543;2001;0.14946169607990867
2001-10-16;282.20001220703125;282.79998779296875;281.70001220703125;282;140;0.0;0.0;0.0007089035275658073;2001;0.14946169607990867
2001-10-17;282.20001220703125;283.3999938964844;282.20001220703125;283;7;0.0;0.0;0.0038965857282371452;2001;0.14946169607990867
2001-10-18;282.5;282.5;279.20001220703125;279;7;0.0;0.0;-0.014819978051895166;2001;0.14946169607990867
2001-10-19;279.5;280.1000061035156;279.0;280;4;0.0;0.0;0.0032234737003413727;2001;0.14946169607990867
2001-10-22;275.5;275.5;275.5;275;4;0.0;0.0;-0.016422727608994103;2001;0.14946169607990867
2001-10-23;277.0;277.0;276.1000061035156;276;42;0.0;0.0;0.002177880593523085;2001;0.14946169607990867
2001-10-24;275.8999938964844;275.8999938964844;275.8999938964844;275;1;0.0;0.0;-0.000724419422708289;2001;0.14946169607990867
2001-10-25;277.79998779296875;277.79998779296875;277.79998779296875;277;1;0.0;0.0;0.006886531129091766;2001;0.14946169607990867
2001-10-26;277.8999938964844;277.8999938964844;277.8999938964844;277;1;0.0;0.0;0.000359993189021246;2001;0.14946169607990867
2001-10-29;278.5;279.1000061035156;278.5;279;6;0.0;0.0;0.004318144056808526;2001;0.14946169607990867
2001-10-30;281.20001220703125;281.20001220703125;279.5;280;2;0.0;0.0;0.00537441765387725;2001;0.14946169607990867
2001-10-31;279.5;280.5;279.5;279;0;0.0;0.0;-0.003920192728398719;2001;0.14946169607990867
2001-11-01;279.70001220703125;279.70001220703125;279.70001220703125;279;0;0.0;0.0;0.0007156071807916664;2001;0.14946169607990867
2001-11-02;279.79998779296875;279.79998779296875;279.79998779296875;279;0;0.0;0.0;0.00035743861842774116;2001;0.14946169607990867
2001-11-05;278.5;278.5;278.5;278;0;0.0;0.0;-0.004646132414882875;2001;0.14946169607990867
2001-11-06;279.70001220703125;279.70001220703125;279.70001220703125;279;90;0.0;0.0;0.004308840958819671;2001;0.14946169607990867
2001-11-07;280.5;281.0;280.5;281;5;0.0;0.0;0.004647793122034338;2001;0.14946169607990867
2001-11-08;278.0;278.0;276.79998779296875;276;1;0.0;0.0;-0.014946662658474219;2001;0.14946169607990867
2001-11-09;277.20001220703125;277.3999938964844;277.20001220703125;277;0;0.0;0.0;0.002167652203671322;2001;0.14946169607990867
2001-11-12;278.29998779296875;278.29998779296875;278.29998779296875;278;4;0.0;0.0;0.0032443904696703996;2001;0.14946169607990867
2001-11-13;277.79998779296875;277.79998779296875;277.79998779296875;277;0;0.0;0.0;-0.0017966224287869759;2001;0.14946169607990867
2001-11-14;277.79998779296875;277.79998779296875;277.79998779296875;277;0;0.0;0.0;0.0;2001;0.14946169607990867
2001-11-15;275.1000061035156;275.1000061035156;275.1000061035156;275;0;0.0;0.0;-0.009719156976584542;2001;0.14946169607990867
2001-11-16;274.70001220703125;274.70001220703125;274.70001220703125;274;0;0.0;0.0;-0.0014539945023988032;2001;0.14946169607990867
2001-11-19;272.70001220703125;272.70001220703125;272.70001220703125;272;0;0.0;0.0;-0.0072806694980874775;2001;0.14946169607990867
2001-11-20;273.0;273.0;273.0;273;0;0.0;0.0;0.0011000651981671883;2001;0.14946169607990867
2001-11-21;272.8999938964844;272.8999938964844;272.8999938964844;272;0;0.0;0.0;-0.00036632272350045625;2001;0.14946169607990867
2001-11-26;272.29998779296875;272.29998779296875;272.29998779296875;272;0;0.0;0.0;-0.0021986299631183703;2001;0.14946169607990867
2001-11-27;273.20001220703125;273.20001220703125;273.20001220703125;273;0;0.0;0.0;0.0033052679192435708;2001;0.14946169607990867
2001-11-28;274.1000061035156;274.1000061035156;274.1000061035156;274;22395;0.0;0.0;0.0032942674094844637;2001;0.14946169607990867
2001-11-29;274.1000061035156;275.3999938964844;273.0;273;4710;0.0;0.0;-0.0021890043420467187;2001;0.14946169607990867
2001-11-30;273.20001220703125;275.5;272.6000061035156;273;744;0.0;0.0;0.0014625005355919374;2001;0.14946169607990867
2001-12-03;273.5;277.5;273.5;276;389;0.0;0.0;0.010952902763239125;2001;0.14946169607990867
2001-12-04;276.8999938964844;277.20001220703125;275.0;275;214;0.0;0.0;-0.005417118212580285;2001;0.14946169607990867
2001-12-05;275.29998779296875;275.6000061035156;273.0;273;198;0.0;0.0;-0.006172773155877831;2001;0.14946169607990867
2001-12-06;274.20001220703125;274.29998779296875;273.1000061035156;274;73;0.0;0.0;0.001826817602119002;2001;0.14946169607990867
2001-12-07;274.1000061035156;274.3999938964844;273.29998779296875;273;478;0.0;0.0;-0.0010941586330797115;2001;0.14946169607990867
2001-12-10;272.5;273.20001220703125;271.20001220703125;272;357;0.0;0.0;-0.006206578047955769;2001;0.14946169607990867
2001-12-11;272.5;272.5;271.5;272;79;0.0;0.0;0.0;2001;0.14946169607990867
2001-12-12;272.70001220703125;273.79998779296875;272.5;273;57;0.0;0.0;0.005877940904428058;2001;0.14946169607990867
2001-12-13;274.0;274.3999938964844;273.5;273;44;0.0;0.0;0.00036525240312013096;2001;0.14946169607990867
2001-12-14;275.0;278.5;275.0;278;51;0.0;0.0;0.014968989393497889;2001;0.14946169607990867
2001-12-17;278.20001220703125;278.20001220703125;277.0;277;17;0.0;0.0;-0.0010790927804631423;2001;0.14946169607990867
2001-12-18;280.3999938964844;281.29998779296875;278.29998779296875;280;119;0.0;0.0;0.009722655998445573;2001;0.14946169607990867
2001-12-19;280.0;280.0;275.5;275;18;0.0;0.0;-0.01747501427654563;2001;0.14946169607990867
2001-12-20;276.5;276.5;276.0;276;18;0.0;0.0;0.001814882032667775;2001;0.14946169607990867
2001-12-21;276.0;278.6000061035156;276.0;278;39;0.0;0.0;0.007246376811594235;2001;0.14946169607990867
2001-12-26;278.29998779296875;280.8999938964844;278.29998779296875;279;0;0.0;0.0;0.00611515182385336;2001;0.14946169607990867
2001-12-27;278.0;278.5;277.20001220703125;277;2;0.0;0.0;-0.008223161280538016;2001;0.14946169607990867
2001-12-28;276.5;276.5;276.5;276;2;0.0;0.0;-0.0032443904696703996;2001;0.14946169607990867
2001-12-31;276.79998779296875;278.70001220703125;276.79998779296875;278;2;0.0;0.0;0.00795664451005873;2001;0.14946169607990867
2002-01-02;278.8999938964844;278.8999938964844;278.8999938964844;278;2;0.0;0.0;0.0007175517785933394;2002;0.13626953571423808
2002-01-03;278.20001220703125;278.20001220703125;278.20001220703125;278;2;0.0;0.0;-0.002509794567126855;2002;0.13626953571423808
2002-01-04;278.8999938964844;278.8999938964844;278.8999938964844;278;2;0.0;0.0;0.0025161094850427723;2002;0.13626953571423808
2002-01-07;278.6000061035156;279.0;278.6000061035156;278;1;0.0;0.0;-0.0010756106114512276;2002;0.13626953571423808
2002-01-08;278.8999938964844;278.8999938964844;278.8999938964844;278;1;0.0;0.0;0.0010767687953936456;2002;0.13626953571423808
2002-01-09;283.3999938964844;283.3999938964844;283.3999938964844;283;1;0.0;0.0;0.016134815699100358;2002;0.13626953571423808
2002-01-10;287.1000061035156;287.1000061035156;287.1000061035156;287;2;0.0;0.0;0.013055794942545829;2002;0.13626953571423808
2002-01-11;287.3999938964844;287.3999938964844;287.3999938964844;287;2;0.0;0.0;0.0010448895388062152;2002;0.13626953571423808
2002-01-14;285.3999938964844;285.3999938964844;285.3999938964844;285;2;0.0;0.0;-0.006958942388566536;2002;0.13626953571423808
2002-01-15;284.3999938964844;284.3999938964844;284.3999938964844;284;2;0.0;0.0;-0.003503854314596433;2002;0.13626953571423808
2002-01-16;287.29998779296875;287.29998779296875;287.29998779296875;287;2;0.0;0.0;0.010196884524336314;2002;0.13626953571423808
2002-01-17;284.3999938964844;284.3999938964844;284.3999938964844;284;2;0.0;0.0;-0.010093957604252135;2002;0.13626953571423808
2002-01-18;283.1000061035156;283.1000061035156;283.1000061035156;283;2;0.0;0.0;-0.0045709838989727025;2002;0.13626953571423808
2002-01-22;281.5;281.5;281.5;281;2;0.0;0.0;-0.005651734613282167;2002;0.13626953571423808
2002-01-23;278.6000061035156;278.6000061035156;278.6000061035156;278;2;0.0;0.0;-0.010301932136711822;2002;0.13626953571423808
2002-01-24;278.1000061035156;278.1000061035156;278.1000061035156;278;2;0.0;0.0;-0.0017946876850183369;2002;0.13626953571423808
2002-01-25;278.79998779296875;278.79998779296875;278.79998779296875;278;2;0.0;0.0;0.0025170142901491666;2002;0.13626953571423808
2002-01-28;278.29998779296875;278.29998779296875;278.29998779296875;278;2;0.0;0.0;-0.001793400365466602;2002;0.13626953571423808
2002-01-29;281.3999938964844;281.3999938964844;281.3999938964844;281;23818;0.0;0.0;0.01113908098990568;2002;0.13626953571423808
2002-01-30;281.8999938964844;283.20001220703125;280.5;281;3680;0.0;0.0;0.0017768301735783254;2002;0.13626953571423808
2002-01-31;281.0;282.79998779296875;280.79998779296875;282;1082;0.0;0.0;0.0007095147618367825;2002;0.13626953571423808
2002-02-01;282.29998779296875;287.5;282.20001220703125;286;536;0.0;0.0;0.013824862857511944;2002;0.13626953571423808
2002-02-04;286.0;290.0;285.3999938964844;289;336;0.0;0.0;0.011538418856534172;2002;0.13626953571423808
2002-02-05;290.0;298.20001220703125;290.0;298;1043;0.0;0.0;0.030763998581401886;2002;0.13626953571423808
2002-02-06;297.29998779296875;308.0;296.20001220703125;297;239;0.0;0.0;-0.0023474586799991926;2002;0.13626953571423808
2002-02-07;297.20001220703125;301.5;296.20001220703125;299;264;0.0;0.0;0.007394999015231107;2002;0.13626953571423808
2002-02-08;304.5;307.3999938964844;302.79998779296875;303;187;0.0;0.0;0.012679304765405686;2002;0.13626953571423808
2002-02-11;303.5;303.5;297.5;300;362;0.0;0.0;-0.01120261580390236;2002;0.13626953571423808
2002-02-12;299.0;300.70001220703125;297.0;300;454;0.0;0.0;0.0019993538530906907;2002;0.13626953571423808
2002-02-13;300.5;300.70001220703125;296.70001220703125;299;229;0.0;0.0;-0.00432330647745971;2002;0.13626953571423808
2002-02-14;300.0;300.5;299.3999938964844;299;20;0.0;0.0;0.0010020651859150576;2002;0.13626953571423808
2002-02-15;300.5;301.6000061035156;298.3999938964844;298;62;0.0;0.0;-0.004337731923910737;2002;0.13626953571423808
2002-02-19;297.0;297.29998779296875;293.20001220703125;293;35;0.0;0.0;-0.017426212452460788;2002;0.13626953571423808
2002-02-20;294.1000061035156;294.20001220703125;290.79998779296875;292;24;0.0;0.0;-0.003069660220296977;2002;0.13626953571423808
2002-02-21;291.79998779296875;293.3999938964844;291.79998779296875;293;13;0.0;0.0;0.0030791120480646583;2002;0.13626953571423808
2002-02-22;293.20001220703125;293.20001220703125;292.5;293;151;0.0;0.0;0.0;2002;0.13626953571423808
2002-02-25;292.70001220703125;293.0;291.5;292;0;0.0;0.0;-0.0017053205292738571;2002;0.13626953571423808
2002-02-26;294.0;298.0;293.20001220703125;298;4;0.0;0.0;0.018107234615419188;2002;0.13626953571423808
2002-02-27;295.29998779296875;296.29998779296875;295.29998779296875;296;5;0.0;0.0;-0.005704738949769306;2002;0.13626953571423808
2002-02-28;296.0;296.70001220703125;296.0;296;0;0.0;0.0;0.0013500655772622494;2002;0.13626953571423808
2002-03-01;298.0;298.0;298.0;298;0;0.0;0.0;0.004381488842210235;2002;0.13626953571423808
2002-03-04;296.70001220703125;296.70001220703125;296.70001220703125;296;5;0.0;0.0;-0.004362375144190467;2002;0.13626953571423808
2002-03-05;298.0;298.0;294.0;294;0;0.0;0.0;-0.009100141880504009;2002;0.13626953571423808
2002-03-06;293.5;293.5;293.3999938964844;293;0;0.0;0.0;-0.00170068027210879;2002;0.13626953571423808
2002-03-07;290.1000061035156;290.1000061035156;290.1000061035156;290;76;0.0;0.0;-0.011584306291258506;2002;0.13626953571423808
2002-03-08;290.1000061035156;290.1000061035156;290.1000061035156;290;0;0.0;0.0;0.0;2002;0.13626953571423808
2002-03-11;291.1000061035156;291.1000061035156;291.1000061035156;291;44;0.0;0.0;0.0034470871387819457;2002;0.13626953571423808
2002-03-12;293.6000061035156;293.6000061035156;293.6000061035156;293;0;0.0;0.0;0.008588113870086955;2002;0.13626953571423808
2002-03-13;293.6000061035156;293.6000061035156;293.6000061035156;293;0;0.0;0.0;0.0;2002;0.13626953571423808
2002-03-14;291.0;291.0;291.0;291;0;0.0;0.0;-0.008855606435508534;2002;0.13626953571423808
2002-03-15;289.8999938964844;289.8999938964844;289.8999938964844;289;0;0.0;0.0;-0.003780089702802858;2002;0.13626953571423808
2002-03-18;292.1000061035156;292.1000061035156;292.1000061035156;292;0;0.0;0.0;0.007588865999827554;2002;0.13626953571423808
2002-03-19;292.79998779296875;292.79998779296875;292.79998779296875;292;0;0.0;0.0;0.002396376839530312;2002;0.13626953571423808
2002-03-20;292.1000061035156;292.1000061035156;292.1000061035156;292;6;0.0;0.0;-0.002390647946160618;2002;0.13626953571423808
2002-03-21;292.79998779296875;292.79998779296875;292.79998779296875;292;0;0.0;0.0;0.002396376839530312;2002;0.13626953571423808
2002-03-22;297.29998779296875;297.29998779296875;297.29998779296875;297;0;0.0;0.0;0.015368853099754443;2002;0.13626953571423808
2002-03-25;297.3999938964844;297.3999938964844;297.3999938964844;297;0;0.0;0.0;0.00033638112217238003;2002;0.13626953571423808
2002-03-26;296.6000061035156;296.6000061035156;296.6000061035156;296;24896;0.0;0.0;-0.0026899388345219544;2002;0.13626953571423808
2002-03-27;296.79998779296875;303.1000061035156;296.29998779296875;302;4104;0.0;0.0;0.018880667526221195;2002;0.13626953571423808
